trial,right_eye,left_eye,validity,stim_cnd,disparity,transient_counts,cdt,mdt,dtstd,latency,press_timing,release_timing,key_press_list
23,testls.png,1cls.png,local,local_r,uncross,16,6.4711127281188965,0.8088890910148621,0.30067016396499524,7.239215135574341,"[ 7.23921514  9.9431479  12.18289614 16.05490923 17.74296904 19.71118307
 21.55914807 28.76768923]","[ 8.05260897 10.59915304 12.73254013 17.37285399 18.47665715 20.14081192
 22.8288691  29.46877623]","[0.8133938312530518, 0.6560051441192627, 0.5496439933776855, 1.3179447650909424, 0.7336881160736084, 0.429628849029541, 1.2697210311889648, 0.7010869979858398]"
24,1cls.png,15ls.png,invalid,block,cross,14,10.967095375061035,1.566727910723005,0.8285289591921574,3.438983917236328,"[ 3.43898392  5.70276809 10.55100203 16.29515386 21.89499998 24.23101306
 26.0228951 ]","[ 3.65224791  7.96448493 12.50850892 19.02045989 22.86073375 25.10868096
 27.98879504]","[0.21326398849487305, 2.261716842651367, 1.9575068950653076, 2.7253060340881348, 0.9657337665557861, 0.8776679039001465, 1.96589994430542]"
25,15ls.png,15cls.png,valid,da_Vinci,uncross,2,0.3653261661529541,0.3653261661529541,0.0,8.903205156326294,[8.90320516],[9.26853132],[0.3653261661529541]
26,15ls.png,15cls.png,valid,da_Vinci,uncross,2,0.693152904510498,0.693152904510498,0.0,20.92737102508545,[20.92737103],[21.62052393],[0.693152904510498]
27,15ls.png,1cls.png,valid,block,uncross,6,2.135934591293335,0.7119781970977783,0.042465747834746555,8.71117115020752,[ 8.71117115 19.63124013 23.96714616],[ 9.4763279  20.29246211 24.67670202],"[0.7651567459106445, 0.661221981048584, 0.7095558643341064]"
28,15ls.png,15cls.png,valid,da_Vinci,uncross,4,0.7866928577423096,0.3933464288711548,0.28395044803619385,23.919296979904175,[23.91929698 28.73526073],[24.59659386 28.84465671],"[0.6772968769073486, 0.10939598083496094]"
29,1cls.png,1ls.png,invalid,line,cross,20,12.840364933013916,1.2840364933013917,1.0892595721577152,2.8948910236358643,"[ 2.89489102  5.10299969  5.39078999  9.42309403 12.66287374 17.27077413
 18.27899504 23.53501487 27.06356692 28.350986  ]","[ 3.38857388  5.30845189  8.11635303 10.02851415 15.98872089 17.52461004
 20.44470286 24.02071881 27.68482494 30.30887985]","[0.493682861328125, 0.20545220375061035, 2.7255630493164062, 0.6054201126098633, 3.3258471488952637, 0.25383591651916504, 2.16570782661438, 0.4857039451599121, 0.621258020401001, 1.9578938484191895]"
30,testls.png,1cls.png,local,local_r,uncross,18,9.946855306625366,1.1052061451805963,0.5108103429983826,3.399036169052124,"[ 3.39903617  4.1193521   7.48702216  9.07884002 11.04695392 16.58315492
 19.70329714 23.83111405 28.09514809]","[ 3.70897722  4.70050097  8.38059807  9.96448708 12.69270015 17.83680415
 20.50083804 25.65290213 29.85296607]","[0.30994105339050293, 0.5811488628387451, 0.89357590675354, 0.8856470584869385, 1.6457462310791016, 1.2536492347717285, 0.7975409030914307, 1.8217880725860596, 1.7578179836273193]"
31,1cls.png,testls.png,local,local_l,cross,18,11.578611612319946,1.286512401368883,0.6601700270954051,3.28688907623291,"[ 3.28688908  5.55081916  7.31879497 11.99111605 13.59083009 18.49491715
 22.40718317 24.11100698 28.454983  ]","[ 4.540308    6.06054306  8.76453519 12.42863107 16.06062102 19.42847013
 23.14872599 26.08463788 30.2686789 ]","[1.2534189224243164, 0.5097239017486572, 1.4457402229309082, 0.4375150203704834, 2.4697909355163574, 0.9335529804229736, 0.7415428161621094, 1.9736309051513672, 1.8136959075927734]"
32,testls.png,1cls.png,local,local_r,uncross,16,8.142855644226074,1.0178569555282593,0.44472271350187403,2.7988059520721436,"[ 2.79880595  6.45491695  9.47878098 11.81498313 17.0391469  20.63110685
 25.05545902 27.88724494]","[ 3.52439904  8.00436687 10.02858782 12.73256588 17.46067905 22.391155
 26.34076691 28.8207798 ]","[0.725593090057373, 1.5494499206542969, 0.5498068332672119, 0.9175827503204346, 0.42153215408325195, 1.7600481510162354, 1.2853078842163086, 0.9335348606109619]"
33,15ls.png,1cls.png,valid,block,uncross,4,1.226353645324707,0.6131768226623535,0.047821044921875,11.3755521774292,[11.37555218 26.98362613],[12.03655005 27.5489819 ],"[0.6609978675842285, 0.5653557777404785]"
34,1cls.png,1ls.png,invalid,line,cross,20,7.9226062297821045,0.7922606229782104,0.44067348360459374,2.415217161178589,"[ 2.41521716  6.09510899  6.89483309  9.73487997 12.48716092 15.00695419
 16.26302195 18.77502608 21.42306018 26.34319091]","[ 2.90850186  6.50858903  7.6125741  10.77513409 13.28447509 15.29274416
 16.47672105 19.99675202 22.47686505 28.02870321]","[0.4932847023010254, 0.4134800434112549, 0.7177410125732422, 1.0402541160583496, 0.7973141670227051, 0.28578996658325195, 0.2136991024017334, 1.2217259407043457, 1.053804874420166, 1.6855123043060303]"
35,15cls.png,15ls.png,invalid,da_Vinci,cross,10,3.5007731914520264,0.7001546382904053,0.1841547950089527,11.279149055480957,[11.27914906 16.43098593 19.27088809 28.36748004 29.55912328],[12.15648603 17.26182818 19.62859893 29.04475522 30.31673121],"[0.8773369789123535, 0.8308422565460205, 0.3577108383178711, 0.6772751808166504, 0.7576079368591309]"
36,15ls.png,1cls.png,valid,block,uncross,8,5.437068462371826,1.3592671155929565,0.25814263263258075,8.767147064208984,[ 8.76714706 16.66337729 19.71905518 27.79949617],[10.11627531 17.70060515 21.01249838 29.55676532],"[1.349128246307373, 1.0372278690338135, 1.293443202972412, 1.7572691440582275]"
37,testls.png,1cls.png,local,local_r,uncross,20,9.543912410736084,0.9543912410736084,0.3750031553678314,1.6547729969024658,"[ 1.654773    3.97526073  6.09480977  9.41499066 12.68700075 15.33489156
 20.07926869 22.34306979 24.87099385 27.42317271]","[ 2.42856765  4.47647691  7.44453883 10.65253377 13.3966527  16.69242978
 20.62077379 23.72473478 25.30876493 28.67667079]","[0.7737946510314941, 0.5012161731719971, 1.349729061126709, 1.2375431060791016, 0.7096519470214844, 1.3575382232666016, 0.5415050983428955, 1.3816649913787842, 0.4377710819244385, 1.2534980773925781]"
38,15cls.png,15ls.png,invalid,da_Vinci,cross,14,4.254592180252075,0.6077988828931536,0.3375032913075671,4.8312718868255615,"[ 4.83127189  8.31108093 11.27899432 12.80695415 19.52729702 20.9351213
 29.03947496]","[ 5.22857904  8.82062912 11.84462309 13.1326642  19.76475596 21.94079208
 30.25274324]","[0.3973071575164795, 0.5095481872558594, 0.5656287670135498, 0.3257100582122803, 0.2374589443206787, 1.0056707859039307, 1.2132682800292969]"
39,15cls.png,15ls.png,invalid,da_Vinci,cross,18,8.314450979232788,0.9238278865814209,0.7515510168610497,5.19145393371582,"[ 5.19145393 10.58302093 13.91095281 14.7348938  16.63088489 20.95111394
 25.25540495 28.66322303 29.73505092]","[ 5.46051884 12.34057903 14.41264296 15.62064195 18.90082979 21.10068393
 26.98884988 28.80482292 30.34088087]","[0.26906490325927734, 1.7575581073760986, 0.501690149307251, 0.8857481479644775, 2.269944906234741, 0.14956998825073242, 1.7334449291229248, 0.1415998935699463, 0.6058299541473389]"
40,15ls.png,15cls.png,valid,da_Vinci,uncross,0,0.0,0.0,0.0,30.0,[],[],[]
